participant,group,condition,method,taskNr,size1,size2,estimateConstant-Sum,estimateRatio-Percentage,time,code
4,0,bar-slider,constantSum,18,3.0,13.0,92,9,10.038,SC
4,0,bar-slider,constantSum,19,1.0,15.0,99,2,8.796,HV
4,0,bar-slider,constantSum,20,1.0,13.0,98,3,9.180,HC
4,0,bar-slider,constantSum,21,5.0,11.0,80,25,8.813,YX
4,0,bar-slider,constantSum,22,7.0,15.0,77,30,11.013,QV
4,0,bar-slider,constantSum,23,1.0,3.0,84,20,8.146,HS
4,0,bar-slider,constantSum,24,1.0,7.0,92,9,11.995,HQ
4,0,bar-slider,constantSum,25,1.0,9.0,95,6,6.613,HL
4,0,bar-slider,constantSum,26,7.0,13.0,75,34,7.586,QC
4,0,bar-slider,constantSum,27,3.0,9.0,85,18,8.230,SL
4,0,bar-slider,constantSum,28,11.0,15.0,68,48,12.037,XV
